accession,Tm
A0AVF1,48.885179183303
A0AVK6,55.108556133973124
A0AVT1,47.21674923625095
A0FGR8,49.3487666079967
A0JLT2,54.14268340482007
A0JNW5,50.63203844197956
A0MZ66,51.15907889092795
A1A4S6,50.39746129973031
A1A5D9,52.26882369020326
A1IGU5,48.38375722475782
A1L0T0,54.090112435642396
A1L4H1,49.835972284435464
A1XBS5,52.14947921844348
A2A274,47.938901390872374
A2A2Q9,49.1570742007912
A2A3E7,47.31824339210535
A2A3K4,47.60923427375149
A2A3N6,52.2793035900747
A2ABF8,49.39614190368583
A2ABF9,49.68668916464939
A2IDC7,46.0859525374729
A2PYH4,57.823983803902365
A2RRP1,44.25466122180539
A2RTX5,48.72213763882885
A2RU37,49.097735854525354
A2RU67,53.60238871698352
A2RUC4,53.17396607508673
A2VCL2,54.03098312736982
A2VEC9,52.895332638796646
A3KFL1,57.34129225468345
A3KMH1,49.58073033579243
A3KN83,49.11186655847532
A3KN83-3,49.05043362437977
A4D104,56.58364478334627
A4D1E1,55.14825962269753
A4D1E9,45.56515701930531
A4D1P6,51.56361584355738
A4D212,47.426760346454735
A4D250,61.82769064686981
A4D2P6,49.85493679972924
A4D2Q0,51.796464010364865
A4GXA9,50.67725289841973
A5A3E0,51.09986931584438
A5D8V6,51.75820398713624
A5PL33,51.48743038147611
A5YKK6,48.39918499789024
A5YKK6-2,48.963637232042196
A6H8Y1,54.3484334977317
A6H8Z3,48.55434359903835
A6NC57,49.0547792018444
A6NC86,54.766068595005564
A6NC98,53.56286896450878
A6NCC3,52.74670733296225
A6NCE7,52.475329810214205
A6NCM1,53.88319512527862
A6NDK9,51.49684483209322
A6NDU8,49.101297104626504
A6NE52,56.00290140938048
A6NED2,52.52848843340328
A6NEM2,52.041722415647655
A6NFD8,56.19512454844939
A6NFI3,48.78168709542516
A6NFM0,48.208663731573125
A6NFQ2,52.07544207189203
A6NFR9,53.74222285403365
A6NFV8,53.904487453432196
A6NFY7,48.4886297943806
A6NGG8,53.0256373842113
A6NGJ0,53.297893568283214
A6NHB5,50.20209931181926
A6NHC7,56.440698088794136
A6NHJ4,47.353755790965536
A6NHL2,47.953384482945864
A6NHM7,51.642266946833374
A6NHQ4,58.72104456092567
A6NHR9,43.09515316689577
A6NHU9,52.10355242180013
A6NHX0,58.785648810337264
A6NHZ5,49.91044347901762
A6NI28,48.67311382796526
A6NIH7,50.4658557785872
A6NIK2,51.238837033246476
A6NIW2,48.76660335664208
A6NIZ1,53.83911037706248
A6NIZ6,52.89812302698789
A6NJ78,44.613219622760425
A6NJ88,56.27524925170443
A6NK53,56.5535117771521
A6NK58,53.802128747300415
A6NK88,53.090228975693364
A6NKD9,54.297702753246135
A6NKF1,48.0393565256859
A6NKG5,48.96635592010809
A6NKU9,46.30559607657751
A6NKZ2,53.61435068390426
A6NM28,51.723949974130804
A6NMH6,49.9833106734143
A6NMK8,49.78923326127631
A6NMN0,46.73382611722406
A6NMQ1,49.07554809835628
A6NNH0,50.48797663155558
A6PW57,43.21386897048781
A6QL63,51.52419737913497
A6QL64,56.26603318188534
A6QRH7,48.6391323077131
A6ZKI3,48.65868483013746
A7E2Y1,50.303332689377925
A8CG34,54.55047269935496
A8K0B5,51.30245530932464
A8K7Q2,49.89727732576017
A8MPS7,51.53113607204526
A8MQ07,51.94241764344667
A8MRB1,52.07670140275626
A8MT02,56.97207138820189
A8MT69,49.63797900112749
A8MTA8,54.94471022534672
A8MTK3,48.54821838181926
A8MTM1,52.397948683637075
A8MTY0,49.18586582572069
A8MTY9,46.18715610085974
A8MU28,49.53944779165683
A8MUB1,46.69400525070284
A8MUL9,55.33792246511948
A8MUM1,51.90613110084705
A8MVN1,48.981297448947245
A8MVQ8,50.633052711672825
A8MVW0,46.98184771990829
A8MVZ6,47.81564955599419
A8MW95,52.96275856879995
A8MWA6,56.88940687320046
A8MWD9,53.474908827086665
A8MXB7,48.469725836741226
A8MXB9,46.10209123188554
A8MXP9,45.27855830531827
A8MXV4,53.59517001613754
A8MXZ9,55.57347639779309
A8MYB1,48.890818989807585
A8MYK1,48.584597292557255
A8MZF9,48.207805085162725
A9Z1X7,51.969908463825035
B0AZT5,50.56451656330032
B0FLL2,49.9808595515038
B0QY89,50.24551631304872
B0QY95,49.540993885148524
B0QYD3,48.30292651713274
B0QYL9,59.442020002400156
B0QYN7,51.698928539358555
B0QYS7,51.38527556704336
B0QZ18,52.77415746757074
B0QZ40,50.31360507880335
B0S7V7,45.268365611263754
B0S872,50.89409244264545
B0UXB6,48.06225056189923
B0UZY3,45.61714677908975
B0V043,44.636571794827
B0YIW6,49.794409906413705
B1AH59,47.562072577243434
B1AHD1,47.17231837162289
B1AHD3,56.424945083551876
B1AHQ6,50.70466688110423
B1AJZ9,51.97664231552964
B1AK44,47.93420655729055
B1AK53,50.29449908922477
B1AK81,49.7075262862915
B1AK87,54.00379858850418
B1AK88,55.737738584528024
B1AKJ5,50.83501037683929
B1AKZ5,56.74276976854786
B1AL69,56.23167204634954
B1ALG6,55.00277378652719
B1AM27,51.24959872954011
B1AMF0,50.25742908614586
B1AMS2,49.805768861305715
B1AMU7,48.30682637190665
B1ANH0,47.36220875673084
B1ANH6,46.357062608722245
B1AP13,52.955368265210005
B1APM4,52.74710193186701
B1APN9,47.76472452015538
B2RTY4,50.33955608918434
B3KP81,49.070410285490226
B3KPG5,55.78307170182084
