"epoch","1-graph - _step","1-graph - _step__MIN","1-graph - _step__MAX","1-graph - train.r2","1-graph - train.r2__MIN","1-graph - train.r2__MAX","1-graph - valid.r2","1-graph - valid.r2__MIN","1-graph - valid.r2__MAX","only_backbone - _step","only_backbone - _step__MIN","only_backbone - _step__MAX","only_backbone - train.r2","only_backbone - train.r2__MIN","only_backbone - train.r2__MAX","only_backbone - valid.r2","only_backbone - valid.r2__MIN","only_backbone - valid.r2__MAX","baseline_e - _step","baseline_e - _step__MIN","baseline_e - _step__MAX","baseline_e - train.r2","baseline_e - train.r2__MIN","baseline_e - train.r2__MAX","baseline_e - valid.r2","baseline_e - valid.r2__MIN","baseline_e - valid.r2__MAX"
"1","0","0","0","-10.85975456237793","-10.85975456237793","-10.85975456237793","0.2816013693809509","0.2816013693809509","0.2816013693809509","0","0","0","-1.8308525085449219","-1.8308525085449219","-1.8308525085449219","0.3448783755302429","0.3448783755302429","0.3448783755302429","0","0","0","0.1582903265953064","0.1582903265953064","0.1582903265953064","0.47375398874282837","0.47375398874282837","0.47375398874282837"
"2","1","1","1","0.12371861934661865","0.12371861934661865","0.12371861934661865","0.3345481753349304","0.3345481753349304","0.3345481753349304","1","1","1","0.3330921530723572","0.3330921530723572","0.3330921530723572","0.5941916704177856","0.5941916704177856","0.5941916704177856","1","1","1","0.34042888879776","0.34042888879776","0.34042888879776","0.5645449161529541","0.5645449161529541","0.5645449161529541"
"3","2","2","2","0.3891110420227051","0.3891110420227051","0.3891110420227051","0.5512964725494385","0.5512964725494385","0.5512964725494385","2","2","2","0.4403659701347351","0.4403659701347351","0.4403659701347351","0.6456810832023621","0.6456810832023621","0.6456810832023621","2","2","2","0.35499870777130127","0.35499870777130127","0.35499870777130127","0.5155304670333862","0.5155304670333862","0.5155304670333862"
"4","3","3","3","0.5036610960960388","0.5036610960960388","0.5036610960960388","0.6302765607833862","0.6302765607833862","0.6302765607833862","3","3","3","0.5228438377380371","0.5228438377380371","0.5228438377380371","0.6747887134552002","0.6747887134552002","0.6747887134552002","3","3","3","0.37887459993362427","0.37887459993362427","0.37887459993362427","0.5588608980178833","0.5588608980178833","0.5588608980178833"
"5","4","4","4","0.5581432580947876","0.5581432580947876","0.5581432580947876","0.644531786441803","0.644531786441803","0.644531786441803","4","4","4","0.5681024789810181","0.5681024789810181","0.5681024789810181","0.673275351524353","0.673275351524353","0.673275351524353","4","4","4","0.36698514223098755","0.36698514223098755","0.36698514223098755","0.596988320350647","0.596988320350647","0.596988320350647"
"6","5","5","5","0.5694641470909119","0.5694641470909119","0.5694641470909119","0.6680465340614319","0.6680465340614319","0.6680465340614319","5","5","5","0.5752608776092529","0.5752608776092529","0.5752608776092529","0.7238689064979553","0.7238689064979553","0.7238689064979553","5","5","5","0.36753708124160767","0.36753708124160767","0.36753708124160767","0.6035405993461609","0.6035405993461609","0.6035405993461609"
"7","6","6","6","0.589532196521759","0.589532196521759","0.589532196521759","0.7047981023788452","0.7047981023788452","0.7047981023788452","6","6","6","0.5850049257278442","0.5850049257278442","0.5850049257278442","0.7335994243621826","0.7335994243621826","0.7335994243621826","6","6","6","0.36567866802215576","0.36567866802215576","0.36567866802215576","0.5918796062469482","0.5918796062469482","0.5918796062469482"
"8","7","7","7","0.6157915592193604","0.6157915592193604","0.6157915592193604","0.7051510810852051","0.7051510810852051","0.7051510810852051","7","7","7","0.5963866710662842","0.5963866710662842","0.5963866710662842","0.7530878782272339","0.7530878782272339","0.7530878782272339","7","7","7","0.3774069547653198","0.3774069547653198","0.3774069547653198","0.5255430936813354","0.5255430936813354","0.5255430936813354"
"9","8","8","8","0.6516447067260742","0.6516447067260742","0.6516447067260742","0.7169826030731201","0.7169826030731201","0.7169826030731201","8","8","8","0.6297086477279663","0.6297086477279663","0.6297086477279663","0.7425495386123657","0.7425495386123657","0.7425495386123657","8","8","8","0.3600795269012451","0.3600795269012451","0.3600795269012451","0.5087727308273315","0.5087727308273315","0.5087727308273315"
"10","9","9","9","0.6448457837104797","0.6448457837104797","0.6448457837104797","0.7481855154037476","0.7481855154037476","0.7481855154037476","9","9","9","0.6220835447311401","0.6220835447311401","0.6220835447311401","0.7487950325012207","0.7487950325012207","0.7487950325012207","9","9","9","0.3562769293785095","0.3562769293785095","0.3562769293785095","0.5988572835922241","0.5988572835922241","0.5988572835922241"
"11","10","10","10","0.6605769395828247","0.6605769395828247","0.6605769395828247","0.7412112951278687","0.7412112951278687","0.7412112951278687","10","10","10","0.6226655840873718","0.6226655840873718","0.6226655840873718","0.7743364572525024","0.7743364572525024","0.7743364572525024","10","10","10","0.35590821504592896","0.35590821504592896","0.35590821504592896","0.5748317837715149","0.5748317837715149","0.5748317837715149"
"12","11","11","11","0.6761173009872437","0.6761173009872437","0.6761173009872437","0.7287402749061584","0.7287402749061584","0.7287402749061584","11","11","11","0.6463885307312012","0.6463885307312012","0.6463885307312012","0.7720475196838379","0.7720475196838379","0.7720475196838379","11","11","11","0.3835458755493164","0.3835458755493164","0.3835458755493164","0.5575405359268188","0.5575405359268188","0.5575405359268188"
"13","12","12","12","0.6747725605964661","0.6747725605964661","0.6747725605964661","0.7518818974494934","0.7518818974494934","0.7518818974494934","12","12","12","0.627526581287384","0.627526581287384","0.627526581287384","0.7427288293838501","0.7427288293838501","0.7427288293838501","12","12","12","0.36409324407577515","0.36409324407577515","0.36409324407577515","0.5494465231895447","0.5494465231895447","0.5494465231895447"
"14","13","13","13","0.6762734055519104","0.6762734055519104","0.6762734055519104","0.7590091824531555","0.7590091824531555","0.7590091824531555","13","13","13","0.6288503408432007","0.6288503408432007","0.6288503408432007","0.7328671216964722","0.7328671216964722","0.7328671216964722","13","13","13","0.36291176080703735","0.36291176080703735","0.36291176080703735","0.5351046919822693","0.5351046919822693","0.5351046919822693"
"15","14","14","14","0.6889708042144775","0.6889708042144775","0.6889708042144775","0.7477992177009583","0.7477992177009583","0.7477992177009583","14","14","14","0.6424291729927063","0.6424291729927063","0.6424291729927063","0.750889778137207","0.750889778137207","0.750889778137207","14","14","14","0.37908023595809937","0.37908023595809937","0.37908023595809937","0.5931347608566284","0.5931347608566284","0.5931347608566284"
"16","15","15","15","0.6987244486808777","0.6987244486808777","0.6987244486808777","0.7425402998924255","0.7425402998924255","0.7425402998924255","15","15","15","0.6411205530166626","0.6411205530166626","0.6411205530166626","0.7215967178344727","0.7215967178344727","0.7215967178344727","15","15","15","0.3836026191711426","0.3836026191711426","0.3836026191711426","0.586379885673523","0.586379885673523","0.586379885673523"
"17","16","16","16","0.6986699104309082","0.6986699104309082","0.6986699104309082","0.7736968398094177","0.7736968398094177","0.7736968398094177","16","16","16","0.6379613876342773","0.6379613876342773","0.6379613876342773","0.7762643098831177","0.7762643098831177","0.7762643098831177","16","16","16","0.3799635171890259","0.3799635171890259","0.3799635171890259","0.5416958332061768","0.5416958332061768","0.5416958332061768"
"18","17","17","17","0.721268892288208","0.721268892288208","0.721268892288208","0.7510892748832703","0.7510892748832703","0.7510892748832703","17","17","17","0.6492984294891357","0.6492984294891357","0.6492984294891357","0.775615394115448","0.775615394115448","0.775615394115448","17","17","17","0.379643976688385","0.379643976688385","0.379643976688385","0.5196319818496704","0.5196319818496704","0.5196319818496704"
"19","18","18","18","0.7152003049850464","0.7152003049850464","0.7152003049850464","0.7575104236602783","0.7575104236602783","0.7575104236602783","18","18","18","0.6545604467391968","0.6545604467391968","0.6545604467391968","0.7208536863327026","0.7208536863327026","0.7208536863327026","18","18","18","0.3694623112678528","0.3694623112678528","0.3694623112678528","0.5359001159667969","0.5359001159667969","0.5359001159667969"
"20","19","19","19","0.7154797315597534","0.7154797315597534","0.7154797315597534","0.7696021795272827","0.7696021795272827","0.7696021795272827","19","19","19","0.6411327123641968","0.6411327123641968","0.6411327123641968","0.7758516669273376","0.7758516669273376","0.7758516669273376","19","19","19","0.39300793409347534","0.39300793409347534","0.39300793409347534","0.4961555600166321","0.4961555600166321","0.4961555600166321"
"21","20","20","20","0.7226780652999878","0.7226780652999878","0.7226780652999878","0.761513352394104","0.761513352394104","0.761513352394104","20","20","20","0.6569745540618896","0.6569745540618896","0.6569745540618896","0.7428816556930542","0.7428816556930542","0.7428816556930542","20","20","20","0.36441099643707275","0.36441099643707275","0.36441099643707275","0.5020027160644531","0.5020027160644531","0.5020027160644531"
"22","21","21","21","0.71623694896698","0.71623694896698","0.71623694896698","0.7493051290512085","0.7493051290512085","0.7493051290512085","21","21","21","0.6407932043075562","0.6407932043075562","0.6407932043075562","0.7411418557167053","0.7411418557167053","0.7411418557167053","21","21","21","0.37330561876296997","0.37330561876296997","0.37330561876296997","0.5559860467910767","0.5559860467910767","0.5559860467910767"
"23","22","22","22","0.726925253868103","0.726925253868103","0.726925253868103","0.7719433307647705","0.7719433307647705","0.7719433307647705","22","22","22","0.654274582862854","0.654274582862854","0.654274582862854","0.7714535593986511","0.7714535593986511","0.7714535593986511","22","22","22","0.3847571611404419","0.3847571611404419","0.3847571611404419","0.583389163017273","0.583389163017273","0.583389163017273"
"24","23","23","23","0.7222558259963989","0.7222558259963989","0.7222558259963989","0.7888956069946289","0.7888956069946289","0.7888956069946289","23","23","23","0.6550153493881226","0.6550153493881226","0.6550153493881226","0.7755575776100159","0.7755575776100159","0.7755575776100159","23","23","23","0.37964457273483276","0.37964457273483276","0.37964457273483276","0.558617889881134","0.558617889881134","0.558617889881134"
"25","24","24","24","0.7305055856704712","0.7305055856704712","0.7305055856704712","0.7650110125541687","0.7650110125541687","0.7650110125541687","24","24","24","0.6480077505111694","0.6480077505111694","0.6480077505111694","0.6969343423843384","0.6969343423843384","0.6969343423843384","24","24","24","0.370399534702301","0.370399534702301","0.370399534702301","0.540533185005188","0.540533185005188","0.540533185005188"
"26","25","25","25","0.7283941507339478","0.7283941507339478","0.7283941507339478","0.7382155060768127","0.7382155060768127","0.7382155060768127","25","25","25","0.6445513963699341","0.6445513963699341","0.6445513963699341","0.7479250431060791","0.7479250431060791","0.7479250431060791","25","25","25","0.36549073457717896","0.36549073457717896","0.36549073457717896","0.548389196395874","0.548389196395874","0.548389196395874"
"27","26","26","26","0.7317854166030884","0.7317854166030884","0.7317854166030884","0.7677453756332397","0.7677453756332397","0.7677453756332397","26","26","26","0.6440916061401367","0.6440916061401367","0.6440916061401367","0.7542153000831604","0.7542153000831604","0.7542153000831604","26","26","26","0.36003100872039795","0.36003100872039795","0.36003100872039795","0.5441477298736572","0.5441477298736572","0.5441477298736572"
"28","27","27","27","0.7296846508979797","0.7296846508979797","0.7296846508979797","0.7535665035247803","0.7535665035247803","0.7535665035247803","27","27","27","0.6364610195159912","0.6364610195159912","0.6364610195159912","0.7729556560516357","0.7729556560516357","0.7729556560516357","27","27","27","0.3708925247192383","0.3708925247192383","0.3708925247192383","0.6354157328605652","0.6354157328605652","0.6354157328605652"
"29","28","28","28","0.7328333854675293","0.7328333854675293","0.7328333854675293","0.7716208696365356","0.7716208696365356","0.7716208696365356","28","28","28","0.6511381268501282","0.6511381268501282","0.6511381268501282","0.7714482545852661","0.7714482545852661","0.7714482545852661","28","28","28","0.3714808225631714","0.3714808225631714","0.3714808225631714","0.5430797934532166","0.5430797934532166","0.5430797934532166"
"30","29","29","29","0.7438385486602783","0.7438385486602783","0.7438385486602783","0.7920828461647034","0.7920828461647034","0.7920828461647034","29","29","29","0.6571359634399414","0.6571359634399414","0.6571359634399414","0.7644148468971252","0.7644148468971252","0.7644148468971252","29","29","29","0.38998305797576904","0.38998305797576904","0.38998305797576904","0.5998349189758301","0.5998349189758301","0.5998349189758301"
"31","30","30","30","0.7348592281341553","0.7348592281341553","0.7348592281341553","0.7313004732131958","0.7313004732131958","0.7313004732131958","30","30","30","0.6530724763870239","0.6530724763870239","0.6530724763870239","0.7618227005004883","0.7618227005004883","0.7618227005004883","30","30","30","0.356481671333313","0.356481671333313","0.356481671333313","0.6070082187652588","0.6070082187652588","0.6070082187652588"
"32","31","31","31","0.7499637603759766","0.7499637603759766","0.7499637603759766","0.7906372547149658","0.7906372547149658","0.7906372547149658","31","31","31","0.6655243039131165","0.6655243039131165","0.6655243039131165","0.7712585926055908","0.7712585926055908","0.7712585926055908","31","31","31","0.39081913232803345","0.39081913232803345","0.39081913232803345","0.6029500365257263","0.6029500365257263","0.6029500365257263"
"33","32","32","32","0.7480309009552002","0.7480309009552002","0.7480309009552002","0.7949042916297913","0.7949042916297913","0.7949042916297913","32","32","32","0.6643146276473999","0.6643146276473999","0.6643146276473999","0.7453583478927612","0.7453583478927612","0.7453583478927612","32","32","32","0.3720661401748657","0.3720661401748657","0.3720661401748657","0.5334444046020508","0.5334444046020508","0.5334444046020508"
"34","33","33","33","0.752741813659668","0.752741813659668","0.752741813659668","0.7980852127075195","0.7980852127075195","0.7980852127075195","33","33","33","0.6588705778121948","0.6588705778121948","0.6588705778121948","0.780969500541687","0.780969500541687","0.780969500541687","33","33","33","0.37430912256240845","0.37430912256240845","0.37430912256240845","0.5694723129272461","0.5694723129272461","0.5694723129272461"
"35","34","34","34","0.7504940032958984","0.7504940032958984","0.7504940032958984","0.7989774942398071","0.7989774942398071","0.7989774942398071","34","34","34","0.6551518440246582","0.6551518440246582","0.6551518440246582","0.7866927981376648","0.7866927981376648","0.7866927981376648","34","34","34","0.3891807198524475","0.3891807198524475","0.3891807198524475","0.561449408531189","0.561449408531189","0.561449408531189"
"36","35","35","35","0.7566450834274292","0.7566450834274292","0.7566450834274292","0.7884869575500488","0.7884869575500488","0.7884869575500488","35","35","35","0.674573540687561","0.674573540687561","0.674573540687561","0.749670147895813","0.749670147895813","0.749670147895813","35","35","35","0.39252954721450806","0.39252954721450806","0.39252954721450806","0.587019681930542","0.587019681930542","0.587019681930542"
"37","36","36","36","0.7505773901939392","0.7505773901939392","0.7505773901939392","0.7938371300697327","0.7938371300697327","0.7938371300697327","36","36","36","0.6535552740097046","0.6535552740097046","0.6535552740097046","0.7628679275512695","0.7628679275512695","0.7628679275512695","36","36","36","0.39033448696136475","0.39033448696136475","0.39033448696136475","0.6361773610115051","0.6361773610115051","0.6361773610115051"
"38","37","37","37","0.7515137195587158","0.7515137195587158","0.7515137195587158","0.751602292060852","0.751602292060852","0.751602292060852","37","37","37","0.6611601710319519","0.6611601710319519","0.6611601710319519","0.7737733125686646","0.7737733125686646","0.7737733125686646","37","37","37","0.3868125081062317","0.3868125081062317","0.3868125081062317","0.562985897064209","0.562985897064209","0.562985897064209"
